001-sushiswap/contracts/MasterChef.sol,MasterChef,25,100,36,101,3ccb11d Add events and fix emergency withdraw bug
262-pendle-core/contracts/core/abstract/PendleMarketBase.sol,PendleMarketBase,112,62728,114,62729,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/BenchmarkAaveForge.sol,BenchmarkAaveForge,27,62770,30,62771,7ad9753 fix tokenisation bugs and tests
262-pendle-core/contracts/core/BenchmarkMarket.sol,BenchmarkMarket,28,62810,30,62811,7ad9753 fix tokenisation bugs and tests
262-pendle-core/contracts/core/Benchmark.sol,Benchmark,27,62831,30,62832,7ad9753 fix tokenisation bugs and tests
262-pendle-core/contracts/core/PendleAaveForge.sol,PendleAaveForge,66,62868,71,62869,cfbd2da Merge pull request #50 from benchmark-finance/bug/forge-events
262-pendle-core/contracts/core/PendleAaveForge.sol,PendleAaveForge,82,62873,88,62874,12891cd Merge pull request #79 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/core/PendleAaveForge.sol,PendleAaveForge,90,62875,93,62876,a541c21 Merge pull request #98 from benchmark-finance/fixing-bugs
262-pendle-core/contracts/core/PendleAaveForge.sol,PendleAaveForge,110,62882,114,62883,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveForge.sol,PendleAaveForge,114,62883,118,62884,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveForge.sol,PendleAaveForge,118,62884,120,62885,92f9f5b Merge pull request #138 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveLiquidityMining.sol,PendleAaveLiquidityMining,112,62890,114,62891,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveLiquidityMining.sol,PendleAaveLiquidityMining,114,62891,118,62892,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveLiquidityMining.sol,PendleAaveLiquidityMining,118,62892,120,62893,92f9f5b Merge pull request #138 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveMarket.sol,PendleAaveMarket,112,62902,114,62903,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveMarket.sol,PendleAaveMarket,114,62903,118,62904,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveMarket.sol,PendleAaveMarket,118,62904,120,62905,92f9f5b Merge pull request #138 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveV2Forge.sol,PendleAaveV2Forge,112,62915,114,62916,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveV2Forge.sol,PendleAaveV2Forge,114,62916,118,62917,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleAaveV2Forge.sol,PendleAaveV2Forge,118,62917,120,62918,92f9f5b Merge pull request #138 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleCompoundForge.sol,PendleCompoundForge,90,62930,93,62931,a541c21 Merge pull request #98 from benchmark-finance/fixing-bugs
262-pendle-core/contracts/core/PendleCompoundForge.sol,PendleCompoundForge,110,62938,114,62939,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleCompoundForge.sol,PendleCompoundForge,114,62939,118,62940,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleCompoundForge.sol,PendleCompoundForge,118,62940,120,62941,92f9f5b Merge pull request #138 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleCompoundLiquidityMining.sol,PendleCompoundLiquidityMining,112,62946,114,62947,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleCompoundLiquidityMining.sol,PendleCompoundLiquidityMining,114,62947,118,62948,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleCompoundMarket.sol,PendleCompoundMarket,110,62954,114,62955,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleCompoundMarket.sol,PendleCompoundMarket,114,62955,118,62956,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleForgeBase.sol,PendleForgeBase,94,62985,96,62986,d8b3fdb Merge pull request #105 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/core/PendleMarketFactory.sol,PendleMarketFactory,91,63015,93,63016,a541c21 Merge pull request #98 from benchmark-finance/fixing-bugs
262-pendle-core/contracts/core/PendleMarketReader.sol,PendleMarketReader,107,63020,114,63021,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleMarketReader.sol,PendleMarketReader,145,63024,148,63025,5a5d651 Fix bug that caused ETH transfer to work incorrectly & integrate UNI into tests
262-pendle-core/contracts/core/PendleMarket.sol,PendleMarket,69,63028,71,63029,cfbd2da Merge pull request #50 from benchmark-finance/bug/forge-events
262-pendle-core/contracts/core/PendleMarket.sol,PendleMarket,85,63037,88,63038,12891cd Merge pull request #79 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/core/PendleMarket.sol,PendleMarket,92,63041,93,63042,a541c21 Merge pull request #98 from benchmark-finance/fixing-bugs
262-pendle-core/contracts/core/PendleRewardManager.sol,PendleRewardManager,145,63058,147,63059,48c039f Fix bug in wrongly skipping updatePendingRewards (#216)
262-pendle-core/contracts/core/PendleRouter.sol,PendleRouter,87,63071,88,63072,12891cd Merge pull request #79 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/core/PendleRouter.sol,PendleRouter,92,63075,93,63076,a541c21 Merge pull request #98 from benchmark-finance/fixing-bugs
262-pendle-core/contracts/core/PendleRouter.sol,PendleRouter,94,63077,96,63078,d8b3fdb Merge pull request #105 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/core/PendleRouter.sol,PendleRouter,112,63088,114,63089,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/core/PendleRouter.sol,PendleRouter,145,63100,148,63101,5a5d651 Fix bug that caused ETH transfer to work incorrectly & integrate UNI into tests
262-pendle-core/contracts/interfaces/IBenchmarkForge.sol,IBenchmarkForge,27,63161,30,63162,7ad9753 fix tokenisation bugs and tests
262-pendle-core/contracts/interfaces/IBenchmark.sol,IBenchmark,26,63175,30,63176,7ad9753 fix tokenisation bugs and tests
262-pendle-core/contracts/interfaces/IPendleAaveForge.sol,IPendleAaveForge,104,63207,114,63208,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/interfaces/IPendleAaveForge.sol,IPendleAaveForge,114,63208,118,63209,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/interfaces/IPendleCompoundForge.sol,IPendleCompoundForge,110,63218,114,63219,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/interfaces/IPendleCompoundForge.sol,IPendleCompoundForge,114,63219,118,63220,accabcb Merge pull request #137 from pendle-finance/bug-fixes
262-pendle-core/contracts/interfaces/IPendleForge.sol,IPendleForge,66,63238,71,63239,cfbd2da Merge pull request #50 from benchmark-finance/bug/forge-events
262-pendle-core/contracts/interfaces/IPendleForge.sol,IPendleForge,79,63241,88,63242,12891cd Merge pull request #79 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/interfaces/IPendleForge.sol,IPendleForge,94,63243,96,63244,d8b3fdb Merge pull request #105 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/interfaces/IPendleForge.sol,IPendleForge,112,63247,120,63249,92f9f5b Merge pull request #138 from pendle-finance/bug-fixes
262-pendle-core/contracts/interfaces/IPendleMarket.sol,IPendleMarket,67,63292,71,63293,cfbd2da Merge pull request #50 from benchmark-finance/bug/forge-events
262-pendle-core/contracts/interfaces/IPendleMarket.sol,IPendleMarket,82,63296,88,63297,12891cd Merge pull request #79 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/interfaces/IPendleMarket.sol,IPendleMarket,107,63302,114,63303,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/interfaces/IPendleRewardManager.sol,IPendleRewardManager,145,63324,147,63325,48c039f Fix bug in wrongly skipping updatePendingRewards (#216)
262-pendle-core/contracts/interfaces/IPendleRouter.sol,IPendleRouter,84,63333,88,63334,12891cd Merge pull request #79 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/interfaces/IPendleRouter.sol,IPendleRouter,94,63335,96,63336,d8b3fdb Merge pull request #105 from benchmark-finance/bug/forge-events-2
262-pendle-core/contracts/interfaces/IPendleRouter.sol,IPendleRouter,112,63343,114,63345,104d426 Merge pull request #132 from pendle-finance/bug-fixes
262-pendle-core/contracts/libraries/MathLib.sol,Math,104,63420,120,63421,92f9f5b Merge pull request #138 from pendle-finance/bug-fixes
262-pendle-core/contracts/periphery/Permissions.sol,Permissions,91,63525,93,63526,a541c21 Merge pull request #98 from benchmark-finance/fixing-bugs
262-pendle-core/contracts/tokens/BenchmarkOwnershipToken.sol,BenchmarkOwnershipToken,27,62664,30,63552,7ad9753 fix tokenisation bugs and tests
262-pendle-core/contracts/tokens/PendleFutureYieldToken.sol,PendleFutureYieldToken,73,63570,93,63571,a541c21 Merge pull request #98 from benchmark-finance/fixing-bugs
263-contracts-v2/contracts/DrainController.sol,DrainController,42,63699,61,63700,8ba8c3d fix: bug in weth accumulator when blocks increase past the distribution period
263-contracts-v2/contracts/DrainController.sol,DrainController,61,63700,71,63701,414f8b9 debug: push changes for debug collab
263-contracts-v2/contracts/MasterVampire.sol,MasterVampire,42,63774,61,63775,8ba8c3d fix: bug in weth accumulator when blocks increase past the distribution period
263-contracts-v2/contracts/MasterVampire.sol,MasterVampire,61,63775,67,63776,163eba4 fix: another bug around calculating reward from blocks
263-contracts-v2/contracts/MasterVampire.sol,MasterVampire,67,63776,71,63777,414f8b9 debug: push changes for debug collab
263-contracts-v2/contracts/test/MockAdapter.sol,MockAdapter,44,63804,71,63805,414f8b9 debug: push changes for debug collab
263-contracts-v2/contracts/test/MockRariFundManager.sol,MockRariFundManager,42,63816,71,63817,414f8b9 debug: push changes for debug collab
263-contracts-v2/contracts/test/MockRariFundManager.sol,MockRariFundManager,71,63817,75,63818,50698d6 fix: bug in rari fundmanager mock
271-sarcophagus-contracts/contracts/Sarcophagus.sol,Sarcophagus,33,64109,38,64110,"20d005f Fix a bug, deploy updates"
274-beta/contracts/TroveManager.sol,TroveManager,1,64191,8,64192,621f752 Fix DefaultPool / pending rewards bug in liquidations
292-blindboxes-contracts/contracts/interfaces/IVoteStaking.sol,IVoteStaking,27,64808,28,64809,1672a4e Fixes bugs in Staking and VoteStaking.
292-blindboxes-contracts/contracts/mock/MockLinkAccessor.sol,MockLinkAccessor,12,64815,13,64816,beea2be Fixes bug in fulfillRandomness and claimFee.
292-blindboxes-contracts/contracts/NFTMaster.sol,NFTMaster,12,64830,13,64831,beea2be Fixes bug in fulfillRandomness and claimFee.
292-blindboxes-contracts/contracts/Staking.sol,Staking,27,64842,28,64843,1672a4e Fixes bugs in Staking and VoteStaking.
292-blindboxes-contracts/contracts/Staking.sol,Staking,29,64844,30,64845,e3ced1c Fixes bug in staking by updating totalBalance of pool.
292-blindboxes-contracts/contracts/Staking.sol,Staking,30,64845,31,64846,"dd3c64a Fixes bugs: 1) Uses Event to track user voting, instead of Receipt 2) Only after userVoteEndBlock, withdraw from VoteStaking 3) ClaimLater tracks the correct amount"
292-blindboxes-contracts/contracts/VoteStaking.sol,VoteStaking,27,64856,28,64857,1672a4e Fixes bugs in Staking and VoteStaking.
294-golem-contracts/contracts/GNTDeposit.sol,GNTDeposit,12,64899,15,64900,6886962 fix bug in withdrawals; refactor
294-golem-contracts/contracts/PaymentChannel.sol,GNTPaymentChannels,9,64980,10,64981,"3f3cfa3 add tests for withdrawal, fix bug"
294-golem-contracts/contracts/PaymentChannel.sol,GNTPaymentChannels,10,64981,11,64982,a77d9e5 major bug
294-golem-contracts/contracts/PaymentChannel.sol,GNTPaymentChannels,14,64984,15,64985,6886962 fix bug in withdrawals; refactor
294-golem-contracts/contracts/PaymentChannel.sol,GNTPaymentChannels,15,64985,17,64986,ff1ab76 critical bug
294-golem-contracts/contracts/PaymentChannel.sol,GNTPaymentChannels,22,64988,23,64989,4f1f8d4 minor bugfix
298-folia-contracts/contracts/FoliaControllerV2.sol,FoliaControllerV2,33,65440,35,65441,e987771 bug
298-folia-contracts/flat/contracts/FoliaControllerV2.sol,FoliaControllerV2,32,65439,35,65441,e987771 bug
302-MyBit-Network.tech/Contracts/contracts/AssetCreation.sol,AssetCreation,53,65591,59,65592,050a25a cleaned up deploy process + starting bug bounty
302-MyBit-Network.tech/Contracts/contracts/BugBank.sol,BugBank,77,65627,79,65628,00739ec filled out bugbounty functionality
302-MyBit-Network.tech/Contracts/contracts/BugBank.sol,BugBank,79,65628,81,65629,edfc0a7 bugbounty + staking now upgradeable. Payments almost finished
302-MyBit-Network.tech/Contracts/contracts/BugBank.sol,BugBank,81,65629,83,65630,"511c636 all contracts compiling, begin testing bugbounty & tokenStake"
302-MyBit-Network.tech/Contracts/contracts/BugBounty.sol,BugBounty,70,65633,72,65634,1cb91ee built staking + bugbounty architecture
302-MyBit-Network.tech/Contracts/contracts/BugBounty.sol,BugBounty,72,65634,76,65635,0159579 reformatting token stake + bug bounty
302-MyBit-Network.tech/Contracts/contracts/BugBounty.sol,BugBounty,76,65635,77,65636,e240a18 added tokenbank and bugbank to handle ether payments
302-MyBit-Network.tech/Contracts/contracts/BugBounty.sol,BugBounty,77,65636,79,65637,00739ec filled out bugbounty functionality
302-MyBit-Network.tech/Contracts/contracts/BugBounty.sol,BugBounty,79,65637,81,65638,edfc0a7 bugbounty + staking now upgradeable. Payments almost finished
302-MyBit-Network.tech/Contracts/contracts/BugBounty.sol,BugBounty,81,65638,83,65639,"511c636 all contracts compiling, begin testing bugbounty & tokenStake"
302-MyBit-Network.tech/Contracts/contracts/BugEscrow.sol,BugEscrow,53,65641,59,65642,050a25a cleaned up deploy process + starting bug bounty
302-MyBit-Network.tech/Contracts/contracts/ContractManager.sol,ContractManager,53,65643,59,65644,050a25a cleaned up deploy process + starting bug bounty
302-MyBit-Network.tech/Contracts/contracts/Database.sol,Database,53,65664,72,65665,1cb91ee built staking + bugbounty architecture
302-MyBit-Network.tech/Contracts/contracts/ExpertBounty.sol,ExpertBounty,73,65671,76,65672,0159579 reformatting token stake + bug bounty
302-MyBit-Network.tech/Contracts/contracts/FundingHub.sol,FundingHub,75,65681,77,65682,e240a18 added tokenbank and bugbank to handle ether payments
302-MyBit-Network.tech/Contracts/contracts/FundingHub.sol,FundingHub,77,65682,83,65683,"511c636 all contracts compiling, begin testing bugbounty & tokenStake"
302-MyBit-Network.tech/Contracts/contracts/MyBitToken.sol,MyBitToken,53,65496,203,65717,9aa304b Merge pull request #32 from MyBitFoundation/bug/fix-tests
302-MyBit-Network.tech/Contracts/contracts/Owned.sol,Owned,53,65733,59,65734,050a25a cleaned up deploy process + starting bug bounty
302-MyBit-Network.tech/Contracts/contracts/StakingBank.sol,StakingBank,77,65739,79,65740,00739ec filled out bugbounty functionality
302-MyBit-Network.tech/Contracts/contracts/StakingBank.sol,StakingBank,79,65740,83,65741,"511c636 all contracts compiling, begin testing bugbounty & tokenStake"
302-MyBit-Network.tech/Contracts/contracts/StakingBank.sol,StakingBank,195,65501,203,65745,9aa304b Merge pull request #32 from MyBitFoundation/bug/fix-tests
302-MyBit-Network.tech/Contracts/contracts/TokenBurn.sol,TokenBurn,53,65751,59,65752,050a25a cleaned up deploy process + starting bug bounty
302-MyBit-Network.tech/Contracts/contracts/TokenBurn.sol,TokenBurn,75,65754,76,65753,0159579 reformatting token stake + bug bounty
302-MyBit-Network.tech/Contracts/contracts/TokenBurn.sol,TokenBurn,78,65755,81,65753,edfc0a7 bugbounty + staking now upgradeable. Payments almost finished
302-MyBit-Network.tech/Contracts/contracts/TokenBurn.sol,TokenBurn,81,65753,83,65756,"511c636 all contracts compiling, begin testing bugbounty & tokenStake"
302-MyBit-Network.tech/Contracts/contracts/TokenStake.sol,TokenStake,70,65780,72,65781,1cb91ee built staking + bugbounty architecture
304-erc-792/contracts/examples/SimpleCentralizedArbitrator.sol,SimpleCentralizedArbitrator,151,66323,170,66324,"32480dd fix(simple-centralized-arbitrator): bug in createDispute, wrong disputeID"
304-erc-792/contracts/examples/SimpleEscrow.sol,SimpleEscrow,55,66332,57,66333,f56602a fix(simple-escrow-*): require statement order for better debugging
304-erc-792/contracts/examples/SimpleEscrowWithERC1497.sol,SimpleEscrowWithERC1497,55,66350,57,66351,f56602a fix(simple-escrow-*): require statement order for better debugging
313-wepiggy-contracts/contracts/farm/migrator/AToken2PTokenMigrator.sol,AToken2PTokenMigrator,42,66472,47,66473,844a23c fix bug: because of the usdt apprive
313-wepiggy-contracts/contracts/farm/migrator/ATokenMigrator.sol,ATokenMigrator,18,66475,30,66476,ee167fa fix migrator bug
313-wepiggy-contracts/contracts/farm/migrator/ATokenMigrator.sol,ATokenMigrator,30,66476,31,66477,d1c400c fix bugs
313-wepiggy-contracts/contracts/farm/migrator/ATokenMigrator.sol,ATokenMigrator,31,66477,47,66478,844a23c fix bug: because of the usdt apprive
313-wepiggy-contracts/contracts/farm/migrator/CErc20Migrator.sol,CErc20Migrator,18,66479,30,66480,ee167fa fix migrator bug
313-wepiggy-contracts/contracts/farm/migrator/CErc20Migrator.sol,CErc20Migrator,30,66480,47,66481,844a23c fix bug: because of the usdt apprive
313-wepiggy-contracts/contracts/farm/PiggyBreeder.sol,PiggyBreeder,1,66485,2,66486,cdadec2 fix pending view bug
313-wepiggy-contracts/contracts/farm/PiggyBreeder.sol,PiggyBreeder,11,66488,14,62352,"38c1e24 fix bug. in migrate function, add tUser.rewardDebt"
313-wepiggy-contracts/contracts/farm/PiggyDistribution.sol,PiggyDistribution,21,66492,48,66493,a6a9530 fix PiggyDistribution's bug
313-wepiggy-contracts/contracts/farm/PiggyDistribution.sol,PiggyDistribution,48,66493,49,66494,610c0dc fix PiggyDistribution's bug
313-wepiggy-contracts/contracts/mock/MockErc20.sol,MockERC20,12,66508,26,66509,23990ee fix bug
313-wepiggy-contracts/contracts/oracle/SimplePriceOracle.sol,SimplePriceOracle,23,66513,26,66514,23990ee fix bug
313-wepiggy-contracts/contracts/oracle/WePiggyPriceOracleV1.sol,WePiggyPriceOracleV1,32,66516,35,66517,52b9adb fix WePiggyPriceOracleV1.sol bug
313-wepiggy-contracts/contracts/token/IPToken.sol,IPToken,22,66536,25,66537,b3638f1 fix ptoken bug
313-wepiggy-contracts/contracts/token/PToken.sol,PToken,22,66545,25,66546,b3638f1 fix ptoken bug
313-wepiggy-contracts/contracts/token/PToken.sol,PToken,25,66546,26,66547,23990ee fix bug
313-wepiggy-contracts/contracts/token/PToken.sol,PToken,26,66547,40,66548,222159f fix borrowInterestBalancePriorInternal bug
315-market-contracts/contracts/auction/ClockAuction.sol,ClockAuction,81,66693,82,66694,0197c59 fix bug
316-contracts/src/core/ElasticDAO.sol,ElasticDAO,132,66878,136,66879,5f5ef1c fixes bug in the proxy owner setup
319-aztec-connect-bridge-contracts/contracts/Curve3PoolBridge.sol,Curve3PoolBridge,10,128979,13,128980,20900b0 bug: inputValue not dx
319-aztec-connect-bridge-contracts/contracts/CurveTricrypto2Bridge.sol,CurveTricrypto2Bridge,11,128990,13,128991,20900b0 bug: inputValue not dx
345-contracts/contracts/IRToken.sol,IRToken,12,129951,21,129952,f0f1287 fixed bug on test
345-contracts/contracts/IVaultHandler.sol,IVaultHandler,30,129962,32,129963,bc10373 fixed bug with burn fee
345-contracts/contracts/LiquidityReward.sol,LiquidityReward,57,129979,62,129980,7a38fca fixed bug on claim vesting
345-contracts/contracts/Orchestrator.sol,Orchestrator,34,130021,36,130022,799e8f8 fixed bug with function timelock
349-spartanswap-contracts/contracts/Bondv4.sol,Bond,55,130263,58,130264,b836a7a calcLiquidityShare BUG Fix
349-spartanswap-contracts/contracts/BondVault.sol,BondVault,48,130275,58,130276,b836a7a calcLiquidityShare BUG Fix
349-spartanswap-contracts/contracts/DaoV2.sol,Dao,55,130307,58,130308,b836a7a calcLiquidityShare BUG Fix
349-spartanswap-contracts/contracts/poolFactory.sol,PoolFactory,48,130374,53,130375,3058ac8 ChangeDao Bug  Fix
349-spartanswap-contracts/contracts/poolV2.sol,Pool,48,130387,53,130388,3058ac8 ChangeDao Bug  Fix
349-spartanswap-contracts/contracts/poolV2.sol,Pool,53,130388,58,130389,b836a7a calcLiquidityShare BUG Fix
349-spartanswap-contracts/contracts/synthFactory.sol,SynthFactory,48,130504,53,130505,3058ac8 ChangeDao Bug  Fix
349-spartanswap-contracts/contracts/synth.sol,Synth,48,130510,53,130511,3058ac8 ChangeDao Bug  Fix
349-spartanswap-contracts/contracts/synth.sol,Synth,53,130511,58,130512,b836a7a calcLiquidityShare BUG Fix
349-spartanswap-contracts/contracts/UtilsV2.sol,Utils,48,130581,58,130582,b836a7a calcLiquidityShare BUG Fix
364-land/contracts/LandBase.sol,LandBase,57,131237,58,131238,5f403fc Fix bugs
385-exchange-callees/src/OasisDexCallee.t.sol,DutchClipperTest,8,131878,9,131880,fd54674 buggy tests need detective work
385-exchange-callees/src/OasisDexCallee.t.sol,MockOtc,8,131877,9,131879,fd54674 buggy tests need detective work
402-account-contracts/contracts/account/MultisigRecovery.sol,MultisigRecovery,138,132707,145,132708,"f2cf247 remove proof indexes, remove debugs, update 2429"
402-account-contracts/contracts/cryptography/MerkleMultiProof.sol,MerkleMultiProof,139,132749,145,132750,"f2cf247 remove proof indexes, remove debugs, update 2429"
402-account-contracts/contracts/cryptography/MerkleMultiProofWrapper.sol,MerkleMultiProofWrapper,144,132756,145,132757,"f2cf247 remove proof indexes, remove debugs, update 2429"
411-radicle-contracts-tests/src/RadicleTests.t.sol,RadicleContractsTests,4,133098,5,133099,1dae8e9 vesting bug demonstration
411-radicle-contracts-tests/src/RadicleTests.t.sol,RegistrarRPCTests,25,133125,28,133128,76bb0aa test for reregistration bug
427-smart-contracts/contracts/MasterChef.sol,MasterChef,25,100,36,101,3ccb11d Add events and fix emergency withdraw bug
427-smart-contracts/contracts/MasterChef.sol,MasterChef,61,133403,64,133404,f7996c6 fix: stakaing bugs
429-contracts/contracts/interfaces/IWrapper.sol,IWrapper,106,133458,108,133459,149c966 Merge pull request #107 from terminator0x/feat/permit-flow-and-bug-fixes
429-contracts/contracts/interfaces/uniswap/IUniswapV2.sol,IUniswapV2,71,133478,108,133479,149c966 Merge pull request #107 from terminator0x/feat/permit-flow-and-bug-fixes
429-contracts/contracts/wrapper/WrapAndUnWrap.sol,WrapAndUnWrap,107,133620,108,133621,149c966 Merge pull request #107 from terminator0x/feat/permit-flow-and-bug-fixes
429-contracts/contracts/wrapper/WrapAndUnWrapSushi.sol,WrapAndUnWrapSushi,107,133628,108,133629,149c966 Merge pull request #107 from terminator0x/feat/permit-flow-and-bug-fixes
429-contracts/contracts/yield/LP2LP.sol,LP2LP,106,133633,108,133634,149c966 Merge pull request #107 from terminator0x/feat/permit-flow-and-bug-fixes
448-automatic-market-maker/AutomaticMarketMakerV2.sol,AutomaticMarketMakerV2,11,134178,12,134179,6775e81 1. Fix some minor bugs 2. Change deus name to dbETH
448-automatic-market-maker/WETHProxy.sol,IAMM,11,134197,12,134199,6775e81 1. Fix some minor bugs 2. Change deus name to dbETH
448-automatic-market-maker/WETHProxy.sol,WethProxy,11,134198,12,134201,6775e81 1. Fix some minor bugs 2. Change deus name to dbETH
450-ethereum-rockpaperscissors/rockpaperscissors.sol,RockPaperScissors,12,134209,13,134210,34aa55c Fix bug
451-lava-wallet/contracts/LavaWallet.sol,LavaWallet,20,134225,24,134226,45c6be2 fixing lava wallet bugs
451-lava-wallet/contracts/LavaWallet.sol,LavaWallet,24,134226,25,134227,8331b37 fix bug
461-swap-contracts-periphery/contracts/ExampleOracleSimple.sol,ExampleOracleSimple,46,1069,54,1070,3563d08 fix ExampleOracleSimple counterfactual accumulation bug
461-swap-contracts-periphery/contracts/UniswapV2Migrator.sol,UniswapV2Migrator,16,1211,19,1212,7f3502c fix up bugs
461-swap-contracts-periphery/contracts/UniswapV2Router.sol,UniswapV2Router,18,1243,19,1244,7f3502c fix up bugs
475-contract/contracts/poc/Poc.sol,Poc,25,135044,27,135045,"afd9eb7 Fix bug, add SubContract function"
476-arbitrable-proxy-contracts/contracts/ArbitrableProxy.sol,ArbitrableProxy,93,135062,94,135063,fe6fa29 fix bugs of ArbitrableProxy`
476-arbitrable-proxy-contracts/contracts/ArbitrableProxy.sol,ArbitrableProxy,211,135103,216,135104,a6e1b0a fix(arbitrable-proxy): a vulnerability in createDispute lets attacker to create disputes for free using contract balance if any
476-arbitrable-proxy-contracts/contracts/AutoAppealableArbitrator.sol,AutoAppealableArbitrator,73,135113,74,135114,b736597 fix(contract): upgrade bugs
476-arbitrable-proxy-contracts/contracts/BinaryArbitrableProxy.sol,BinaryArbitrableProxy,73,135157,74,135158,b736597 fix(contract): upgrade bugs
482-actus-solidity/contracts/Core/Core.sol,Core,1,135266,17,135267,aac93b2 Fix bugs in Core and PAMEngine
482-actus-solidity/contracts/Engines/PAMEngine.sol,PAMEngine,1,135311,17,135312,aac93b2 Fix bugs in Core and PAMEngine
484-generative-nft-contract/contracts/generativeNFT.sol,generativeNFT,6,135349,7,135350,38da472 refactoring &  bug fixes
484-generative-nft-contract/contracts/generativeNFT.sol,generativeNFT,7,135350,8,135351,d0334f2 bug fixes
485-Dcourt/contracts/DCT.sol,DCT,8,135388,11,135389,33c03eb1 Fixed delegatePercentage() bug
495-coin98-token-contract/contracts/C98ERC20.sol,ERC20,8,136817,9,136818,f9becc9 Fix bug
495-coin98-token-contract/contracts/C98ERC20.sol,ERC20,9,136818,10,136819,c565af6 Fix bug
495-coin98-token-contract/contracts/C98ERC20.sol,Ownable,13,136823,14,136826,35eb64b Fix accept ownership bug
518-BCO-Redeem/bcoredeem.sol,SafeMath,2,774,10,4252,83fac80 bugfix
518-BCO-Redeem/bcoredeem.sol,TetherToken,2,137501,10,137508,83fac80 bugfix
518-BCO-Redeem/bcoredeem.sol,BCORedeem,7,137507,10,137509,83fac80 bugfix
518-BCO-Redeem/bcoredeem.sol,BCORedeem,10,137509,11,137510,"a2baddd bugfix, tests"
518-BCO-Redeem/bcoredeem.sol,BCORedeem,11,137510,14,137511,6bcda63 bugfix
